9:58 AM - 12 Oct 2015|One way I know that I am doing something right #haters #hateon pic twitter com UOovQP5yyG 
9:20 AM - 12 Oct 2015|Wow San Francisco is so lovely this time of year is it not pic twitter com OZ9VwSAvbb 
9:04 PM - 11 Oct 2015|The Dangers of 'Microservices-Washing' @DevOpsSummit #DevOps #BigData #Microservices http dlvr it CQJs6X #tech 
9:56 AM - 11 Oct 2015|Are CEOs ignoring #BigData #DataScience Statistical Analyses in favor of gut instinct https dzone com articles are-ceos-ignoring-big-data-in-favor-of-gut-decisio-1 oid big_data pic twitter com oPM2RZAW4f 
5:33 AM - 12 Oct 2015|#rstats #datascience Practicing Meta-Analytic Thinking Through Simulations http htl li 35optM 
8:05 PM - 11 Oct 2015|R Programming for #DataScience Course GIVEAWAY http www data-mania com blog R-Programming-for-Data-Science-Course-GIVEAWAY #bigdata #analytics #statistics 
5:32 PM - 11 Oct 2015|#bigdata #analytics NASA's Mars Journey Next Steps For Mankind http ht ly 35n6R9 
5:01 PM - 11 Oct 2015|Fast track your career with #analytics Learn R Programming for #DataScience http bit ly R-course 50 off NOW pic twitter com cGKSQBeAQh 
5:33 AM - 11 Oct 2015|#rstats #datascience Facing your data - This article was first published on Odd Hypothesis and kindly contribut http htl li 35lRZx 
5:32 PM - 10 Oct 2015|#rstats #datascience Data Analysis Workflow Omics style - This article was first published on Creative Data So http htl li 35kUp2 
5:02 PM - 10 Oct 2015|Fast track your career with #analytics Learn R Programming for #DataScience http bit ly R-course 50 off NOW pic twitter com NcdmgmBg62 
4:02 PM - 10 Oct 2015|Fast track your career with #analytics Learn R Programming for #DataScience http bit ly R-course 50 off NOW pic twitter com 6pGCHIdyVq 
5:42 PM - 9 Oct 2015|#rstats #datascience Delta Method Confidence Bands for Gaussian Mixture Density Can Behave Badly http htl li 35iJuS 
5:27 PM - 9 Oct 2015|#bigdata #analytics Amazon Securing IoT Data With Certificates http ht ly 35iFzD 
5:02 PM - 9 Oct 2015|Fast track your career with #analytics Learn R Programming for #DataScience http bit ly R-course 50 off NOW pic twitter com fKChYcARKT 
4:02 PM - 9 Oct 2015|Fast track your career with #analytics Learn R Programming for #DataScience http bit ly R-course 50 off NOW pic twitter com EBEioaTYdF 
5:34 AM - 9 Oct 2015|#rstats #datascience Big package update assertive is now 16 packages new pathological also on CRAN http htl li 35gT36 
7:53 PM - 8 Oct 2015|What is Data Modeling in the Age of Big Data - by @SSL2BUY http floq to OiUZw #BigData 
9:57 PM - 8 Oct 2015|Big Data on the Rise in Federal Agencies From the Department of Defense DoD to intelligence and ci http lnkplg co QK4OX #BigData 
5:34 PM - 8 Oct 2015|#rstats #datascience The Graphical Network Associated with Customer Churn http htl li 35fxOM 
5:18 PM - 8 Oct 2015|#bigdata #analytics Andy Rubin AI Is The Future Of Computing Mobility http ht ly 35ftvh 
5:02 PM - 8 Oct 2015|Fast track your career with #analytics Learn R Programming for #DataScience http bit ly R-course 50 off NOW pic twitter com Chlm79FX6j 
4:02 PM - 8 Oct 2015|Fast track your career with #analytics Learn R Programming for #DataScience http bit ly R-course 50 off NOW pic twitter com dIn2tl3BCB 
4:02 PM - 8 Oct 2015|R Programming for #DataScience Course GIVEAWAY http www data-mania com blog R-Programming-for-Data-Science-Course-GIVEAWAY #bigdata #analytics #statistics 
2:03 PM - 8 Oct 2015|Did you miss the webinar on Using R to Prep Data for #Analytics If so don't despair Here's the replay 
5:31 AM - 8 Oct 2015|#rstats #datascience Slate Middle East Graph #2 - This article was first published on sweissblaug and kindly co http htl li 35dzaH 
5:17 AM - 8 Oct 2015|#bigdata #analytics Big Data Poses Challenges For Federal Agencies http ht ly 35dwgo 
2:24 AM - 8 Oct 2015|Quick update on today's webinar If you still want to sign up you can - but we moved the sign up to this page http go toutapp com 88c43185078883a5b8 
5:32 PM - 7 Oct 2015|#rstats #datascience Some key Win-Vector serial data science articles http htl li 35ccyL 
5:27 PM - 7 Oct 2015|#bigdata #analytics Bimodal Business The New Way Of IT - Bimodal Business is a key theme at this year's Gartner http ht ly 35cbA9 
5:06 PM - 7 Oct 2015|#rstats #datascience Parameters and percentiles the gamma distribution http ht ly 35c6jc 
5:05 PM - 7 Oct 2015|R Programming for #DataScience Course GIVEAWAY http www data-mania com blog R-Programming-for-Data-Science-Course-GIVEAWAY #bigdata #analytics #statistics 
4:05 PM - 7 Oct 2015|LAST CALL Join this free webinar TOMORROW to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com xVrGrQQPO8 
5:39 AM - 7 Oct 2015|#rstats #datascience Web Programmer in Milan Italy - This article was first published on MilanoR and kindly co http htl li 35affY 
5:15 PM - 6 Oct 2015|10 Misconceptions about Big Data Vishal Kumar LinkedIn http ow ly SQ6WT #bigdata #datascience pic twitter com ntusol5SVV 
6:16 PM - 6 Oct 2015|Online data is the fuel that drives digital marketing success - by @DataMentors http floq to 5mPAG #BigData pic twitter com O0V29RzUz3 
9:08 PM - 6 Oct 2015|A Quick Guide to Spark Streaming https www mapr com blog quick-guide-spark-streaming #BigData #Analyics at @MapR 
5:35 PM - 6 Oct 2015|R Programming for #DataScience Course GIVEAWAY http www data-mania com blog R-Programming-for-Data-Science-Course-GIVEAWAY #bigdata #analytics #statistics 
5:34 PM - 6 Oct 2015|#rstats #datascience R in Insurance 2016 - Following the successful 3rd R in Insurance conference in Amsterdam th http htl li 358QpY 
5:17 PM - 6 Oct 2015|#bigdata #analytics Safe Harbor Fails European Court Rules - The European Court of Justice has invalidated the Sa http ht ly 358Lnt 
5:05 PM - 6 Oct 2015|LAST CALL Join this free webinar on Oct 8th to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com mxAYXSOaaQ 
4:35 PM - 6 Oct 2015|Marine Population Halved Since 1970 #Statistics to Set the Record Straight #ddj #dataviz http www statisticsviews com details feature 8418991 Marine-Population-Halved-Since-1970-Statistics-to-Set-the-Record-Straight html 
4:31 PM - 6 Oct 2015|Here's my video answer to the question What do you do https www youtube com watch v Pck6ncZgUbA #datascience 
2:28 PM - 6 Oct 2015|R Programming for #DataScience Course GIVEAWAY http www data-mania com blog r-programming-for-data-science-course-giveaway #bigdata #analytics #statistics 
1:34 PM - 6 Oct 2015|It's R Programming for #DataScience OPENING DAY http bit ly R-course Take a look around #analytics #bigdata pic twitter com mT75TCt2Vn 
4:56 PM - 5 Oct 2015|Apple reportedly buys secretive deep learning startup Perceptio http zpr io TwEU via @BigDataBlogs #Opines on #BigData 
7:26 PM - 5 Oct 2015|#BigData 20 Mind-Boggling Facts Everyone Must Read http bit ly 1PfQ9Af pic twitter com KmLD3wW3tS 
5:40 PM - 5 Oct 2015|#rstats #datascience Amanda Cox on using R at the NYT - This article was first published on Revolutions and kin http htl li 355q1z 
5:27 PM - 5 Oct 2015|#bigdata #analytics CIOs Need To Welcome Age Of The Algorithm Gartner Says http ht ly 355ngj 
4:20 PM - 5 Oct 2015|Here's my video answer to the question What do you do https www youtube com watch v Pck6ncZgUbA #datascience 
5:40 AM - 5 Oct 2015|#rstats #datascience Replicating NatGeo s Proper Earthquake Map in R http htl li 353q0J 
9:05 PM - 4 Oct 2015|LAST CALL Join this free webinar on Oct 8th to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com wcXEUVLofz 
5:40 PM - 4 Oct 2015|#rstats #datascience RcppArmadillo 0 6 100 0 0 - This article was first published on Thinking inside the box a http htl li 352bD1 
4:20 PM - 4 Oct 2015|Free tutorial for working with Google #Analytics #data R to optimize online ROI #datascience http bit ly 1V8TMaM pic twitter com vKCy7AGlQh 
9:02 AM - 4 Oct 2015|Marine Population Halved Since 1970 #Statistics to Set the Record Straight #ddj #dataviz http www statisticsviews com details feature 8418991 Marine-Population-Halved-Since-1970-Statistics-to-Set-the-Record-Straight html 
9:01 AM - 4 Oct 2015|Here's my video answer to the question What do you do https www youtube com watch v Pck6ncZgUbA #datascience 
5:38 AM - 4 Oct 2015|#rstats #datascience Predicting Titanic deaths on Kaggle VII More Stan http htl li 350XHA 
5:36 PM - 3 Oct 2015|#rstats #datascience RuleFit When disassembled trees meet Lasso http htl li 35071Y 
5:24 PM - 3 Oct 2015|#bigdata #analytics Apple Buys VocalIQ To Supercharge Siri - The purchase could give Apple the software it needs t http ht ly 3505Qr 
2:10 AM - 3 Oct 2015|Reporting statistics out of context @BigDataGal sets the record straight on @BBCNews article on marine population http ow ly SW7YJ 
5:36 AM - 3 Oct 2015|#rstats #datascience Delta Method Confidence Bands for Gaussian Density http htl li 34YYqL 
5:21 PM - 2 Oct 2015|#bigdata #analytics IBM Nanotube Breakthrough Will Create Low Power Faster CPUs http ht ly 34XY7k 
5:55 AM - 2 Oct 2015|Big Data The Amazing Numbers in 2015 - Data Science Central http ow ly SHJvo #bigdata #datascience pic twitter com Aa5vbKVq6E 
6:02 AM - 2 Oct 2015|#BigData Overcoming the IT-Business Divide in an era of big data Part 3 http bit ly 1jCElfk #DataQuality 
10:28 AM - 1 Oct 2015|Introducing Technical Paper on LinkedIn's A B Testing Platform featuring Voldermort Kafka http engineering linkedin com ab-testing introduction-technical-paper-linkedins-ab-testing-platform #BigData #DataScience 
5:33 AM - 2 Oct 2015|#rstats #datascience Jug Easily Create R APIs - This article was first published on FishyOperations and kindly http htl li 34WiI7 
5:28 AM - 2 Oct 2015|#bigdata #analytics Big Data Fails How to Avoid Them - What are the key factors to ensure the success of a big da http ht ly 34WhED 
6:35 PM - 1 Oct 2015|Free tutorial for working with Google #Analytics #data R to optimize online ROI #datascience http bit ly 1V8TMaM 
6:19 PM - 1 Oct 2015|What do you do - Here's my video answer https youtu be Pck6ncZgUbA #datascience #analytics #datalove 
6:02 PM - 1 Oct 2015|Join this free webinar on Oct 8th to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com 9YTxXRapCS 
5:36 PM - 1 Oct 2015|#rstats #datascience R User Groups Highlight R Creativity - This article was first published on Revolutions and http htl li 34V6e5 
5:31 PM - 1 Oct 2015|#bigdata #analytics GE CEO IoT Boosts Safety Efficiency Speed http ht ly 34V5qM 
6:42 AM - 1 Oct 2015|Marine Population Halved Since 1970 #Statistics to Set the Record Straight #ddj #dataviz http www statisticsviews com details feature 8418991 Marine-Population-Halved-Since-1970-Statistics-to-Set-the-Record-Straight html 
6:18 AM - 1 Oct 2015|MT @StatisticsViews Reporting #statistics out of context @BigDataGal sets record straight on marine populations http ow ly SSVXG 
5:24 AM - 1 Oct 2015|#bigdata #analytics Apple Microsoft IBM 7 Big Analytics Buys You Need to Know http ht ly 34Tfxy 
5:45 PM - 30 Sep 2015|Free tutorial for working with Google #Analytics #data R to optimize online ROI #datascience http bit ly 1V8TMaM pic twitter com zeVDEFYBR6 
5:36 PM - 30 Sep 2015|#rstats #datascience Playing with Leaflet and Radar locations http htl li 34RYw1 
5:18 PM - 30 Sep 2015|#bigdata #analytics Microsoft Azure More Mature Cloud Platform http ht ly 34RTl2 
5:31 AM - 30 Sep 2015|#rstats #datascience Unbalanced Data Is a Problem No BALANCED Data Is Worse http htl li 34Qktn 
5:17 AM - 30 Sep 2015|#bigdata #analytics IBM Wants To Bring More IT To Big Data - With its new emphasis on cloud and analytics IBM doe http ht ly 34QijA 
7:30 PM - 29 Sep 2015|How to Become a #DataScientist on a Shoestring http www datasciencecentral com profiles blogs how-to-become-a-data-scientist-on-a-shoestring #bigdata pic twitter com Or6abvywlm 
5:35 PM - 29 Sep 2015|#rstats #datascience ThinkToStart is looking for R Authors - This article was first published on ThinkToStart http htl li 34Pkgl 
5:18 PM - 29 Sep 2015|#bigdata #analytics GE IoT Makes Power Plants 50M More Valuable http ht ly 34PfDe 
5:02 PM - 29 Sep 2015|#rstats #datascience Why Big Data Learning Curves - by Bob Horton Microsoft Senior Data Scientist Learning curves http ht ly 34Pbr1 
4:15 PM - 29 Sep 2015|Free tutorial for working with Google #Analytics #data R to optimize online ROI #datascience http bit ly 1V8TMaM pic twitter com 4fquhCdNBN 
4:10 PM - 29 Sep 2015|Join this free webinar on Oct 8th to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com IZ60ti2mcX 
8:50 AM - 29 Sep 2015|The 7 Conferences Data Scientists Shouldn t Miss #LoveThis #IBMInsight http bit ly 1LMD9kJ 
5:33 AM - 29 Sep 2015|#rstats #datascience A Segmentation Of The World According To Migration Flows ft Leaflet http htl li 34NsSX 
5:16 AM - 29 Sep 2015|#bigdata #analytics MapR Drafts JSON To Work With Hadoop - Adding JSON to MapR-DB bolsters the trend of moving Had http ht ly 34Nppg 
5:26 PM - 28 Sep 2015|#bigdata #analytics Where Cars Fit In The Future - Cities are crowded and in the years ahead the transportation http ht ly 34Ma4B 
4:02 PM - 28 Sep 2015|Join this free webinar on Oct 8th to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com DwrNuqOmy3 
5:31 AM - 28 Sep 2015|#rstats #datascience Shiny CRUD App - This article was first published on ipub R and kindly contributed to R- http htl li 34Kht9 
5:22 AM - 28 Sep 2015|#bigdata #analytics Cloudera Boosts Hadoop Portfolio With Security Data Update Offerings http ht ly 34Kg7u 
2:15 AM - 28 Sep 2015|Survey shows huge popularity spike for @ApacheSpark http ln is fortune com 2015 09 M7vja #bigdata 
2:57 AM - 28 Sep 2015|New revelations on the state of #bigdata #analytics http gag gl eGzt7B pic twitter com QoiexAQiXp 
8:35 AM - 26 Sep 2015|'Mapping Big Data' report now available http oreil ly 1KEFkS1 Insights on major players partnerships in #bigdata pic twitter com ulMnYHrMPZ 
8:01 PM - 27 Sep 2015|Join this free webinar on Oct 8th to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com WANDyeKkHR 
5:15 PM - 27 Sep 2015|Free tutorial for working with Google #Analytics #data R to optimize online ROI #datascience http bit ly 1V8TMaM pic twitter com I0lB44EKit 
5:05 PM - 27 Sep 2015|You re into data or you re just into getting ahead Well it turns out those are one in http ift tt 1KZb0G8 pic twitter com wajt2jpDaG 
5:05 PM - 27 Sep 2015|R Programming for Data Science - What's it all about I explain it all in this quick video https youtu be JWlvzOf8Uh0 #datascience #analytics 
4:21 PM - 27 Sep 2015|R Programming for Data Science - What's it all about I explain it all in this quick video https youtu be JWlvzOf8Uh0 #datascience @analytics 
6:03 PM - 26 Sep 2015|How to wade through the #bigdata waters #IBMInsight http bit ly 1Mx2PQR pic twitter com JsjNE7wyjj 
6:18 PM - 26 Sep 2015|How to Encrypt Data in the Cloud to Stop Mischievous Hackers - http floq to 3JXhN #BigData pic twitter com 4KhwLANFpY 
5:32 AM - 26 Sep 2015|#rstats #datascience Computational Time of Predictive Models http htl li 34G5of 
5:55 PM - 25 Sep 2015|#rstats #datascience Notes on Multivariate Gaussian Quadrature with R Code http htl li 34Fg36 
5:30 PM - 25 Sep 2015|#bigdata #analytics Big Data Ethics 8 Key Facts To Ponder - There's a lot of gray area when it comes to the ethic http ht ly 34FbUO 
5:32 AM - 25 Sep 2015|#rstats #datascience R My journey so far - This article was first published on Blag's bag of rants and kindly http htl li 34Dz9f 
5:37 PM - 24 Sep 2015|#rstats #datascience It s not you it s me - Somehow when my code stops working my first and second and third http htl li 34CrJ3 
5:20 PM - 24 Sep 2015|#bigdata #analytics IBM's Watson Gets San Francisco Office Added Capabilities http ht ly 34Cn6x 
3:55 PM - 24 Sep 2015|I'm giving a free webinar Oct 8th Join us to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com cpugSjUEqM 
5:39 AM - 24 Sep 2015|#rstats #datascience Running Back and Wide Receiver Gold Mining Week 3 http htl li 34AJI2 
5:55 PM - 23 Sep 2015|#rstats #datascience Interpolation and smoothing functions in base R http htl li 34zyRD 
5:24 PM - 23 Sep 2015|#bigdata #analytics Volkswagen CEO Resigns Over Emissions-Cheating Software http ht ly 34zsfK 
4:21 PM - 23 Sep 2015|I'm giving a free webinar Oct 8th Join us to learn about using R for data prep #analy http ift tt 1OvgGdy pic twitter com 2xILVpviNb 
4:21 PM - 23 Sep 2015|Get this free tutorial for working with Google #Analytics #data R to optimize online ROI http ift tt 1Kw0KUx pic twitter com P9lJm2Eiqf 
4:04 PM - 23 Sep 2015|Free tutorial for working with Google #Analytics #data R to optimize online ROI #datascience http bit ly 1V8TMaM pic twitter com bGhtauV5k7 
3:41 PM - 23 Sep 2015|I'm giving a free webinar Oct 8th Join us to learn about using R for data prep #analytics http bit ly Data-Mania-Webinar-1 pic twitter com 9yQiUQtMZ4 
11:16 AM - 23 Sep 2015|5 Easy Steps To Using R with Google #Analytics to Improve your #Marketing ROI http bit ly 1V8TMaM #datascience pic twitter com CuK3JWpzzY 
7:35 AM - 23 Sep 2015|The experts love the @DZone #BigData Guide get your free copy now https dzone com guides big-data-business-intelligence-and-analytics-2015 https twitter com BigDataGal status 646460242218340353 
5:31 AM - 23 Sep 2015|#rstats #datascience Using mutate from dplyr inside a function getting around non-standard evaluation http htl li 34xJaJ 
5:19 AM - 23 Sep 2015|#bigdata #analytics HP Enterprise's Analytics Strategy Solve Everyday Problems http ht ly 34xI61 
12:28 AM - 23 Sep 2015|Prescriptive analytics is the future of Big Data by @vanrijmenam http floq to gU1ij #BigData pic twitter com JGXGvCMwwt 
2:32 AM - 23 Sep 2015|As Big Data Goes Mainstream Emphasis Shifts to ROIDatanamiInvestment in big data technologies is slo http iotne ws 1QYMmXc #BigData 
5:34 PM - 22 Sep 2015|#rstats #datascience Upcoming talks in California - This article was first published on Hyndsight R and kindl http htl li 34wuYp 
5:23 PM - 22 Sep 2015|#bigdata #analytics Volkswagen 11 Million Cars Used Deceptive Emissions Software http ht ly 34wrHH 
5:05 PM - 22 Sep 2015|#rstats #datascience How do you know if your model is going to work Part 4 Cross-validation techniques http ht ly 34wo33 
4:05 PM - 22 Sep 2015|I Love @dzone's #BigData Business Intelligence #Analytics Online Magazine Check it out http ow ly SxLfB pic twitter com JknbVFjZ9r 
3:11 PM - 22 Sep 2015|5 Easy Steps to Using R Google #Analytics to Optimize your Internet #Marketing ROI http bit ly 1V8TMaM #data pic twitter com wIzWieYxtk 
6:30 AM - 22 Sep 2015|Congrats @BigDataGal You're featured as a Twitter Influencer in @DZone's latest Guide http bit ly 1KrkkkM pic twitter com F2mVg59N8r 
2:04 PM - 22 Sep 2015|5 Easy Steps to Using R Google #Analytics to Optimize your Internet #Marketing ROI http bit ly 1V8TMaM #data pic twitter com XEKSXoDqJg 
5:32 AM - 22 Sep 2015|#rstats #datascience How do you know if your model is going to work Part 4 Cross-validation techniques http htl li 34uzGR 
6:40 PM - 21 Sep 2015|Data analytics are 'gold' for pharmaceutical distributor Big data analytics has emerged as a strateg http lnkplg co dzGXr #BigData 
7:13 PM - 21 Sep 2015|#BigData Imperative - Return on Innovation https lnkd in ewhFhcs #Analytics #DataScience by @priyadarshy Ditto http www qubole com blog big-data data-mindset 
2:34 PM - 21 Sep 2015|3 Ways #BigData Can Improve #Marketing Effectiveness http bit ly 1D0Cqts via @OracleProfit 
5:37 PM - 21 Sep 2015|#rstats #datascience Applications of R at EARL 2015 - This article was first published on Revolutions and kindl http htl li 34tloc 
5:21 PM - 21 Sep 2015|#bigdata #analytics France Rejects Google's 'Right To Be Forgotten' Appeal http ht ly 34tfVJ 
5:31 AM - 21 Sep 2015|#rstats #datascience 4 new R jobs from http R-users com 2015-09-21 http htl li 34rjOw 
5:32 AM - 20 Sep 2015|#rstats #datascience When is a Backtest Too Good to be True Part Two http htl li 34oTwF 
3:43 AM - 20 Sep 2015|Sunday #selfie I am working on a #ddj piece about how marine life populations has declined by 50 https instagram com p 72XicFut8a 
5:35 PM - 19 Sep 2015|#rstats #datascience Passing arguments to an R script from command lines http htl li 34o4qm 
5:19 PM - 19 Sep 2015|#bigdata #analytics Windows 10 Hardware Cortana Meets Salesforce Microsoft Roundup http ht ly 34o1Op 
5:33 AM - 19 Sep 2015|#rstats #datascience Predicting Titanic deaths on Kaggle VI Stan http htl li 34mWJ6 
11:05 PM - 18 Sep 2015|Introduction to Docker #BigData http dld bz dUcH9 
2:57 PM - 17 Sep 2015|Building a #BigData Technology Framework Focus on Business Differentiation http searchcio techtarget com opinion Building-a-big-data-technology-framework-Focus-on-business-differentiation by @TT_Nicole pic twitter com sJBv1ZVsu0 
5:33 PM - 18 Sep 2015|#rstats #datascience Free online Data Science and Machine Learning course starts Sep 24 http htl li 34m2g1 
5:20 PM - 18 Sep 2015|#bigdata #analytics Salesforce Drives Analytics Deeper Into Sales Process http ht ly 34m0pY 
5:33 AM - 18 Sep 2015|#rstats #datascience Restaurants as atomic nuclei with the R visNetwork package http htl li 34k7OI 
5:16 AM - 18 Sep 2015|#bigdata #analytics How To Succeed With Advanced Analytics - While most enterprises already have business intellig http ht ly 34k2KL 
12:57 AM - 18 Sep 2015|Thank you @avi_patwardhan 
5:37 PM - 17 Sep 2015|#rstats #datascience From functional programming to MapReduce in R http htl li 34iR3M 
5:21 PM - 17 Sep 2015|#bigdata #analytics Smartwatches Activity Trackers Driving Wearables Beyond Healthcare http ht ly 34iNvq 
4:25 PM - 17 Sep 2015|Confused overwhelmed about where to start w #datascience #analytics Get a step-by-step walk-thru here http www data-mania com blog the-simple-series-of-steps-for-getting-into-data-science 
5:32 AM - 17 Sep 2015|#rstats #datascience TIL what happens if you use instead of in ggplot2 http htl li 34gORm 
5:18 AM - 17 Sep 2015|#bigdata #analytics Hadoop Adoption Poised For Growth Survey http ht ly 34gNiL 
2:28 AM - 17 Sep 2015|Probably the site was just down @leokassio 
7:30 AM - 11 Sep 2015|For your daily dose of #BigData peep this top 10 twitter list I did for @B2BNewsNetwork @BigDataGal @bigdata https twitter com B2BNewsNetwork status 642276828514807808 
9:44 PM - 16 Sep 2015|The 5 V's of #BigData by Bernard Marr http www datavizualization com blog the-5-v-s-of-big-data-by-bernard-marr pic twitter com wNE8ytzQjC 
5:37 PM - 16 Sep 2015|#rstats #datascience New features in checkpoint v0 3 15 now on CRAN http htl li 34fvk0 
5:21 PM - 16 Sep 2015|#bigdata #analytics Uber CEO Travis Kalanick Every Car Should Be Ours http ht ly 34fqGj 
2:28 PM - 16 Sep 2015|Cool @pdr2002 
4:58 AM - 16 Sep 2015|Webinar Maximizing #NoSQL Clusters for Large Data Sets #BigData http www linuxjournal com content webinar-maximizing-nosql-clusters-large-data-sets 
12:24 PM - 16 Sep 2015|Course building is even more intense than book writing but I'm #excited to see how learning R will help ppl revolutionize their careers 
12:16 PM - 16 Sep 2015|3 Ways to Use Your Social Media Data to Beat the Competition http ow ly 34eFU8 
5:33 AM - 16 Sep 2015|#rstats #datascience New Tutorial Launched Introduction to Machine Learning http htl li 34dtGS 
5:18 AM - 16 Sep 2015|#bigdata #analytics 8 Smart Cities A Peek At Our Connected Future http ht ly 34driq 
5:35 PM - 15 Sep 2015|#rstats #datascience cuRve stitching - This article was first published on You Know and kindly contributed to R http htl li 34c7NI 
5:21 PM - 15 Sep 2015|#bigdata #analytics White House Spending 160M On 'Smart Cities ' IoT http ht ly 34c2X8 
5:36 PM - 14 Sep 2015|#rstats #datascience In case you missed it August 2015 roundup http htl li 348R1S 
5:21 PM - 14 Sep 2015|#bigdata #analytics Apple Watch Android Devices Driving Wearables Market http ht ly 348MGw 
9:41 AM - 14 Sep 2015|Can't wait to get in on this Any #patientengagement dialogue involving the fabulous @MandiBPro is bound to be good https twitter com MandiBPro status 643452968357003265 
9:46 AM - 14 Sep 2015|#Data Models are Abstractions of Reality Based Upon Simplifying Assumptions @stricklandjs http ow ly QDf5S pic twitter com uCaZRE2AqC 
8:58 AM - 14 Sep 2015|It's totally possible Are you able to travel @lisachwinter 
7:43 AM - 14 Sep 2015|The Simple Series of Steps For Getting Into Data Science http ln is www data-mania com b 5I3H6 via @bigdatagal 
5:17 AM - 14 Sep 2015|#bigdata #analytics UFC Grapples With Big Data - Fighting events take heavyweight data storage Here's how the Ult http ht ly 346MJT 
4:40 AM - 14 Sep 2015|It's that time again All courses on Udemy are just 10 Get it while it's hot #SmartIsTheNewHot http goo gl v3mD24 
11:35 PM - 13 Sep 2015|3 Innovations that are Disrupting Competitive Intelligence - by @debleenar http floq to QjXYR #BigData pic twitter com l5TMJCJPYG 
1:35 AM - 14 Sep 2015|Dublin conference on #BigData aimed at putting #Ireland on global #analytics map http www irishtimes com business technology dublin-conference-on-big-data-aimed-at-putting-ireland-on-global-analytics-map-1 2348710 
12:07 PM - 12 Sep 2015|Simple Series of Steps to get into #DataScience http www data-mania com blog the-simple-series-of-steps-for-getting-into-data-science #BigData by @LillianPierson @BigDataGal pic twitter com xc8lALiH8n 
9:15 PM - 13 Sep 2015|Confused overwhelmed about where to start w #datascience #analytics Get a step-by-step walk-thru here http www data-mania com blog the-simple-series-of-steps-for-getting-into-data-science 
5:35 PM - 13 Sep 2015|#rstats #datascience mapview 0 5 0 - This article was first published on metvurst and kindly contributed to R-b http htl li 345ykd 
11:00 AM - 13 Sep 2015|hey there - thank you https twitter com dunnhumby status 643101079450685440 
9:35 AM - 13 Sep 2015|It's that time again All courses on Udemy are just 10 Get it while it's hot #SmartIsTheNewHot http goo gl v3mD24 
5:35 PM - 12 Sep 2015|#rstats #datascience Recommendation Systems in R - This article was first published on R - Data Science Heroes B http htl li 343rra 
5:32 AM - 12 Sep 2015|#rstats #datascience Building interactive web apps with Shiny http htl li 342g94 
11:50 AM - 11 Sep 2015|We list the top 10 #BigData Twitter users from @BigDataGal to @merv to @KirkDBorne http ow ly S5Uuz 
12:04 PM - 11 Sep 2015|TYSM @akimerced @B2BNewsNetwork with #BigData shout-outs to @kristinevick @bigdatagal @merv @ibmbigdata @marcusborba @sve_sic @BernardMarr 
4:00 AM - 12 Sep 2015|@ZepkoSecurity @BernardMarr @BigDataGal Checkout #DS3 #Data #Skill Scoring Survey http pxl me awrds3 Appreciate your RT 
5:20 PM - 11 Sep 2015|#bigdata #analytics Salesforce Customers Investing In Multiple Clouds Report Finds http ht ly 341jRi 
10:07 AM - 11 Sep 2015|The top 10 #BigData influencers you need to follow on Twitter - B2B News Network http www b2bnn com 2015 09 the-top-10-big-data-influencers-you-need-to-follow-on-twitter via @B2BNewsNetwork Thanks ya'll 
5:31 AM - 11 Sep 2015|#rstats #datascience useR 2016 Conference Announcement - We are happy to announce that the R user conference use http htl li 33Zwmv 
5:17 AM - 11 Sep 2015|#bigdata #analytics IBM Acquires StrongLoop Boosting Node js Support http ht ly 33Ztc3 
4:29 AM - 11 Sep 2015|I will be in San Fran from Oct 11 to Nov 3 Any cool events I should catch besides Halloween #Excited #TGIF #FF pic twitter com TlBPfjxDjU 
9:15 PM - 10 Sep 2015|The 7 Crucial Tips to Embrace the Power of Your #BigData by Sean Price @datanostic_uk http ow ly PMP7x pic twitter com ZM1pAn9pOo 
10:15 PM - 10 Sep 2015|What are the 4 Vs of #bigdata and how are they helping the office of #finance http ibm co 1KELnux pic twitter com JxhYIQ0HLF 
5:34 PM - 10 Sep 2015|#rstats #datascience Rcpp 0 12 1 First boat load of fixes - This article was first published on Thinking insid http htl li 33YfQn 
4:15 PM - 10 Sep 2015|Confused overwhelmed about where to start w #datascience #analytics Get a step-by-step walk-thru here http www data-mania com blog the-simple-series-of-steps-for-getting-into-data-science 
11:22 AM - 10 Sep 2015|It's that time again All courses on Udemy are just 10 Get it while it's hot #SmartIsTheNewHot http goo gl v3mD24 
5:33 AM - 10 Sep 2015|#rstats #datascience Le Monde puzzle #928 - This article was first published on Xi'an's Og R and kindly con http htl li 33Wh2Q 
5:16 AM - 10 Sep 2015|#bigdata #analytics Vint Cerf Wants Your Help Re-Imagining The Internet http ht ly 33WctH 
5:22 PM - 9 Sep 2015|#bigdata #analytics AT T ZTE Transform Cars Into WiFi Hotspots With Mobley http ht ly 33UUuH 
