3:34 AM - 1 Dec 2015|Important indeed https twitter com ericstoller status 671638886532128768 
12:52 PM - 6 Apr 2014|#acui14 Opening keynote @ JW Marriott Coquina Room w @latinegro http 4sq com QTYTCd 
10:25 AM - 6 Apr 2014|I'm here #acui14 #acui100 @ JW Marriott Orlando Grande Lakes w @bbgoad http 4sq com PBwMqv 
9:24 AM - 6 Apr 2014|Just landed Hello Orlando and #acui14 #acui100 @ Orlando International Airport MCO - @mco w @angel_flowers88 http 4sq com 1jlW99N 
4:46 AM - 6 Apr 2014|How clutch is Aaron Harrison His last 3 game-winning threes have come against unbelievably TIGHT defense #BBN pic twitter com 2G0cqB4oqq 
6:11 AM - 6 Apr 2014|Quick layover @ Ronald Reagan Washington National Airport DCA w 40 others http 4sq com 1fXV586 
4:02 AM - 6 Apr 2014|Heading to Orlando for #acui14 #acui100 @ Syracuse Hancock International Airport SYR w 4 others http 4sq com 1fXGMRc 
10:46 AM - 5 Apr 2014|Lunch with the family @ Super Cream Dairy Bar http 4sq com QPJCSP 
7:29 PM - 4 Apr 2014|Ralph Wilson s presence was felt all around One #Bills Drive this week PHOTOS http goo gl shqTGx pic twitter com E55a5pmgrw 
7:29 PM - 4 Apr 2014|That will do it for Tanaka 7 IP 6 H 2 ER 0 BB 8 Ks pic twitter com ePwhvAZGFW 
7:07 PM - 4 Apr 2014|#acui14 We don't quit playing because we get old we get old because we quit playing Thanks for playing in the pool keeping me young 
6:35 PM - 4 Apr 2014|Tanaka started slow but is going strong now #Yankees #TanakaTime 
5:52 AM - 4 Apr 2014|Last day at work before heading off to #acui14 @ Schine Student Center - @syracuseu http 4sq com 1fRy2Mq 
10:33 AM - 3 Apr 2014|Dropping off Mayfest permits @ City Hall Commons http 4sq com 1k44GBL 
5:40 AM - 3 Apr 2014|A beautiful morning @ Schine Student Center - @syracuseu http 4sq com 1fziwYH pic twitter com 5IHp3wGUwy 
9:08 AM - 31 Mar 2014|Baseball begins Go #Yankees http instagram com p mNpAswNS8q 
6:06 AM - 31 Mar 2014|I'm at Schine Student Center - @syracuseu Syracuse NY http 4sq com 1mEQlvv 
5:24 AM - 31 Mar 2014|Dropping off the car for repairs @ Bill Rapp Superstore http 4sq com 1e3WvNG 
1:26 PM - 30 Mar 2014|Didn't look like a foul to me 
8:09 PM - 29 Mar 2014|Fitting that a game comes down to officials after this year #MarchMadness 
8:05 PM - 29 Mar 2014|I think I just saw Jim Boeheim running down the street with his jacket off after that charge call #Flashback 
5:57 PM - 29 Mar 2014|Working late @ Schine Student Center - @syracuseu http 4sq com 1h7exyC 
8:47 PM - 28 Mar 2014|I wonder where #Pitino learned the zone #Cuse 
8:14 PM - 28 Mar 2014|Interesting charge call in the Michigan game earlier I wonder what Coach Boeheim thinks 
7:40 PM - 28 Mar 2014|Russ Smith with the dunk of the night #UKvsUL #MarchMadness 
7:37 PM - 28 Mar 2014|I heard the complaints this week about all the #MarchMadness games going to commercial at the same time #experiencingthatnow 
7:28 PM - 28 Mar 2014|Minnesota shot 67 against the Lakers tonight 67 
7:23 PM - 28 Mar 2014|The makings of a blowout are on #UKvsUL #MarchMadness 
11:45 AM - 27 Mar 2014|Boeheim on @MadDogRadio today on Ennis' I think he needs to get stronger he needs to shoot the ball better a year would really help him 
9:01 AM - 27 Mar 2014|The #acui14 mobile guide is live and functioning Download the #ACUI app and start building your schedule http ow ly v3I2L 
8:49 AM - 26 Mar 2014|My all-time favorite QB and one who wore my lucky number 12 thinking of you and hoping for the best #GetWellJimKelly 
12:29 PM - 24 Mar 2014|Marshall Street area hot spot Funk 'n Waffles plans to open second location in Armory Square http www syracuse com dining index ssf 2014 03 marshall_street_hot_spot_funk_n_waffles_plans_to_open_new_location_in_armory_squ html 
9:16 AM - 24 Mar 2014|Just want to thank CuseNation for the support over these past four years It was a fun ride and an http instagram com p l7nvJUx5a9 
3:29 PM - 23 Mar 2014|SU family as you choose your outfits for tomorrow please pick something orange for SU's 144th Wear it proudly #CelebrateSU 
6:28 PM - 22 Mar 2014|Why not a drive to the basket on those last two possessions I don't understand that TERRIBLE LOSS 
5:36 PM - 22 Mar 2014|Anyone get the feeling that this is not our night 
5:05 PM - 22 Mar 2014|Could be worse Could be Georgetown 
5:03 PM - 22 Mar 2014|Turrible first half for the #Cuse They need to move the ball more Their passing was key in the first game 
4:27 PM - 22 Mar 2014|Early on #Cuse doing a bad job getting into good offensive positions Run the plays and get the guys in their spots 
4:18 PM - 22 Mar 2014|Christmas has come to play today #Cuse #MarchMadness 
4:01 PM - 22 Mar 2014|Let's go Orange #MarchMadness 
1:29 PM - 22 Mar 2014|'Cuse Captures First-Ever NCAA Tournament Win Against Chattanooga http bit ly 1jn3HYK 
12:53 PM - 22 Mar 2014|Let's rock this @ACUIRegionVII @kemruk Rehearsal for the #danceofthedecades @ACUI100 @ACUIConference #thisisserious pic twitter com f1eLhz4sqf 
8:33 PM - 21 Mar 2014|12 Seeds Win Pct vs 5 Seeds NCAA Tournament History 1980s - 200 1990s - 350 2000s - 450 2010s - 500 
7:44 PM - 21 Mar 2014|People will remember the 4-point play for #SFU but #VCU missed FOUR free throws in the final 32 seconds That's painful 
7:40 PM - 21 Mar 2014|How can these games continue to top each other Amazing #MarchMadness 
7:37 PM - 21 Mar 2014|Great defense by SF Austin #MarchMadness 
7:26 PM - 21 Mar 2014|Can I get a hell yea Stone Cold Stephen F Austin #MarchMadness 
4:57 PM - 21 Mar 2014|It will be my honor to host the battle of the regions ACUI Idol poetry slam @ACUI100 @ACUIConference in Orlando next month #killinit 
7:26 PM - 21 Mar 2014|Wow VCU What are you doing #MarchMadness 
2:15 PM - 21 Mar 2014|I'm at @JCPenney De Witt NY http 4sq com 1r7PnbZ 
6:21 AM - 21 Mar 2014|Yeah for Friday @ Schine Student Center - @syracuseu http 4sq com 1gFuGv9 
7:51 PM - 20 Mar 2014|Unreal games tonight Love me some #MarchMadness 
4:35 PM - 20 Mar 2014|I'm WAY late to the party but I was otherwise engaged earlier Nice to see the dangerous Trevor Cooney reemerge today #Syracuse 
3:55 PM - 20 Mar 2014|Florida is the 21st No 1 seed to win its Round of 64 game by 12 points or fewer Of the previous 20 none won the national championship 
11:21 AM - 20 Mar 2014|Upset time 
11:15 AM - 20 Mar 2014|Sitting next to Western Michigan assistants Floored at the lack of basketball knowledge Said no intentional Then no foul there on the 3 
10:20 AM - 20 Mar 2014|#TBT An aerial view of campus in the 1950s Do you spot any of your favorite buildings via SU Archives #CelebrateSU http ow ly i 4XQXe 
10:18 AM - 20 Mar 2014|My thoughts on the officiating so far in #MarchMadness calling it pretty tight with light contact being a foul #letthemplay 
5:27 AM - 20 Mar 2014|It's game day Let's go #Cuse @ Schine Student Center - @syracuseu http 4sq com 1gUPHT5 
12:11 PM - 19 Mar 2014|Who's ready for March Madness Tomorrow FREE pizza wings pic twitter com yDhmVVlB40 
3:29 PM - 18 Mar 2014|ON THE COVER OF SPORTS ILLUSTRATED FOR MARCH MADNESS pic twitter com YAdY20hQC3 
5:28 PM - 18 Mar 2014|LeBron's 31 first-half points tied the franchise record set by Sherman Douglas and tied by Dwyane Wade 
5:51 PM - 18 Mar 2014|Congrats to @UAlbanySports BB on their first NCAA tourney win You make Albany proud Good luck against the Gators 
12:05 PM - 18 Mar 2014|100 Years of baseball in Syracuse is remembered in our patch logo designed by Anthony Cianchetta What do you think pic twitter com SbbrA1CJG0 
5:19 AM - 18 Mar 2014|If you're heading to #Buffalo for the #SU game there's construction around the #FirstNiagaraCenter plan for delays #CuseNation #Traffic 
9:52 AM - 17 Mar 2014|Google docs is down in case you haven't noticed 
6:38 PM - 16 Mar 2014|The @Cuse -W Mich game Thu will tip approx 2 45 on CBS after the Ohio St Dayton game at 12 15 Verne Raf w @ALaForce #OrangeNation 
7:22 PM - 16 Mar 2014|Big East #30for30 is great Even learning new information from timeless stories Amazing job #RequiemForTheBigEast 
7:05 PM - 16 Mar 2014|Best feeling in the world Pearl on nailing Ewing in the ribs Just incredible #Cuse #hoyas #BigEast #30for30 
11:13 AM - 15 Mar 2014|19th hole after mini-golf @ Hoopla Frozen Yogurt http 4sq com 1gtNqBS 
7:04 AM - 15 Mar 2014|Haircuts @ Shelia's Salon http 4sq com OgomE6 
6:14 PM - 14 Mar 2014|Just another awful loss for the #Cuse Terrible offense and defense once again Looking like a one and done in the NCAAs right now 
5:23 PM - 14 Mar 2014|That looked like a tie up and not a foul #Cuse 
1:33 PM - 14 Mar 2014|I'm at Sam's Club Syracuse NY http 4sq com OqD62V 
7:04 PM - 13 Mar 2014|If committee studies Cuse losses they happened with Grant hurt-if they win ACC they should be STRONG CONTENDER 4 a #1 seed @JL23TV @jksports 
11:40 AM - 13 Mar 2014|Syracuse's only loss at full strength this season was at Duke Only 4 losses in all ACC tourney should seal it KU next in line 
7:20 AM - 13 Mar 2014|I'm at Schine Student Center - @syracuseu Syracuse NY http 4sq com 1nT6hse 
1:49 PM - 12 Mar 2014|Not loving snow and traffic http instagram com p ldOA-_tS3U 
1:33 PM - 12 Mar 2014|Too late for those stuck there MT @syracusedotcom NY State says to avoid I-81 in either direction http ow ly uwyBj #cnyweather 
1:09 PM - 12 Mar 2014|Unreal MT @syracusedotcom More than 60 accidents during snow storm http ow ly uwtPq #cnyweather 
11:53 AM - 12 Mar 2014|Stuck on I-81S just past Nedrow #vulcan http instagram com p ldAy9ktSzf 
9:42 AM - 12 Mar 2014|Food Vendor Fair @ Graham Dining Center - @syracuseu w @theryancampbell http 4sq com 1nMrKDh 
8:17 AM - 12 Mar 2014|Get out your Chewbacca costumes @SyracuseChiefs are doing a Star Wars night on May 4 
5:46 AM - 12 Mar 2014|The calm before the storm @ Schine Student Center - @syracuseu pic http 4sq com 1icBs0d 
8:52 AM - 10 Mar 2014|I'm not sure this got enough play @Cuse PG Tyler Ennis is the first freshman ever to lead @theACC in both assists and steals #OrangeNation 
5:32 AM - 10 Mar 2014|Nice and quiet during spring break @ Schine Student Center - @syracuseu http 4sq com 1g0v4Uv 
1:54 PM - 9 Mar 2014|Getting Josh a game at @GameStop http 4sq com 1gc70T4 
6:31 AM - 7 Mar 2014|Wearing my #acui12 fleece today #ourrevolution #huzzah #CPT http instagram com p lPq2_6tS6e 
6:06 PM - 4 Mar 2014|What an awful defensive effort tonight from the #Cuse In a funk and needing to snap out of it 
5:35 PM - 4 Mar 2014|This performance reminds me of the game at Gtown last year #noeffort 
4:31 PM - 4 Mar 2014|Uninspired basketball by the #Cuse tonight 
11:17 AM - 4 Mar 2014|Hello Goldy @ Goldstein Student Center - @syracuseu http 4sq com 1mT6U8d 
2:24 AM - 4 Mar 2014|A great start to the day http instagram com p lHgLqvtSx- 
8:28 AM - 3 Mar 2014|Once upon a time kids the Syracuse Orange played in Manley Field House in front of something called The Zoo http www syracuse com poliquin index ssf 2014 03 syracuse_basketball_will_play_on_tuesday_before_a_big_carrier_dome_house_but_onc html 
9:26 AM - 3 Mar 2014|By the way tomorrow night's Syracuse-Georgia Tech game will be on MSG 2 That's channel 353 on Time Warner 82 on FIOS So good luck 
3:52 PM - 1 Mar 2014|Cutting the cake http instagram com p lBOPPxNS3b 
3:51 PM - 1 Mar 2014|Mom at her birthday party http instagram com p lBOK_rNS3Q 
8:38 AM - 1 Mar 2014|So the Syverud who went to Georgetown is rooting for Syracuse while the one who went to Syracuse is rooting for Virginia #Syverudism 
8:30 AM - 1 Mar 2014|Need a ride home for Spring Break SA has 99 ROUNDTRIP bus tickets to NYC Boston DC Philly Rockaway Details http ow ly u6ojk 
8:33 AM - 1 Mar 2014|#BeatVirginia that is all 
7:19 AM - 1 Mar 2014|Looking forward to having @SyracuseU Chancellor Syverud on our pregame show #MustBeABigGame #SUvoice #OrangeNation pic twitter com w74QaT77eJ 
5:03 AM - 1 Mar 2014|Grabbing some donuts with Brady at @DunkinDonuts pic http 4sq com 1kBuuS7 
6:12 PM - 27 Feb 2014|Penn State's jerseys tonight look like the old Georgetown ones #georgetownstillsucks 
5:33 PM - 25 Feb 2014|Beautiful tribute to Harold Ramis by @Headkutter What do you guys think If you like it retweet it #RIPHaroldRamis pic twitter com 9bPGQmf0F3 
4:06 PM - 25 Feb 2014|Excellent day at Syracuse sitting down with Coach Jim Boeheim @Cuse pic twitter com l71RsHMbCp 
2:54 PM - 25 Feb 2014|@ACUI100 @PorterButtsUW The only way Porter is bringing friends is with a ouija board 
5:34 AM - 25 Feb 2014|A crazy start to the day @ Schine Student Center - @syracuseu http 4sq com 1c4b6NU 
6:04 PM - 24 Feb 2014|Pepto defibrillator stress ball and breakable furniture The SU hoops checklist for the rest of the year 
4:33 PM - 24 Feb 2014|That was the same play as the end of the Duke game lol No call tonight #BoeheimEffect 
8:14 AM - 24 Feb 2014|I'm at Dave Buster's Syracuse NY http 4sq com 1k4iGHM 
9:18 AM - 23 Feb 2014|North Carolina fan told me yesterday before the game You can't go to Cameron and put the game in the officials hands Spot on 
4:15 PM - 23 Feb 2014|5 Tips for Getting Through Your Workout Here's how to finish even the toughest workouts http beachbodysocial com PoN pic twitter com etfIEWAMZY 
7:05 PM - 22 Feb 2014|Here they are The block on Michael Gbinije on Jabari Parker and the C J Fair charge call back-to-back https vine co v MmeedrIpMQ9 
6:40 PM - 22 Feb 2014|Please tell me there's a side-by-side of the Parker block call next to the C J charge 
6:21 PM - 22 Feb 2014|When even Douchebag of the century Doug Gottlieb says it wasn't a foul That says something 
6:00 PM - 22 Feb 2014|More Duke bullshit Unreal 
4:52 PM - 22 Feb 2014|Officials are letting Duke defenders put their hands all over the SU players #callthefoul 
4:43 PM - 22 Feb 2014|Cooney should drive to the basket to get himself going 
7:06 AM - 22 Feb 2014|#BeatDuke That is all 
7:44 PM - 20 Feb 2014|Duke is clearly the better team They are letting UNC hang around and that could cost them 
10:53 AM - 20 Feb 2014|The Lego Movie @ Regal Ithaca Mall Stadium 14 - @regalmovies for The LEGO Movie 3D http 4sq com 1eYzWZZ 
6:18 PM - 19 Feb 2014|#Cuse deserved to lose Terrible effort against a terrible team 
1:34 PM - 18 Feb 2014|Growler fills and tasting the Brewer's Faucet Winter Lager It is smooth with hints of chocolate and caramel http 4sq com 1fwmpJO 
9:53 AM - 17 Feb 2014|Rug shopping at @HuckFinns Warehouse http 4sq com 1e0VMMb 
11:13 AM - 16 Feb 2014|Trying some new beers and getting the growlers filled @ Broad Brook Brewing Company - @broadbrookbrew http 4sq com 1mlV71N 
7:17 AM - 16 Feb 2014|Getting some running in @ Cardio Express http 4sq com 1b9JBl9 
6:19 PM - 15 Feb 2014|And Cuse again huh putting people in hospitals all year long Wow 
3:49 PM - 15 Feb 2014|The cousins are together again http instagram com p kdKzgENS4L 
7:49 AM - 14 Feb 2014|A little snow today @ Schine Student Center - @syracuseu w 3 others pic http 4sq com 1g4taUN 
4:12 AM - 14 Feb 2014|So apparently the #syracuse city plows are all on vacation in Florida today Be careful out there - city roads are beyond awful 
11:45 AM - 13 Feb 2014|A fantastic breakdown of the Pittsburgh defensive breakdown on the final play http sportsillustrated cnn com college-basketball news 20140213 power-rankings-syracuse-arizona-wichita-state-florida-villanova mobile no 
7:26 PM - 12 Feb 2014|Did everyone see Ennis just miss a half court shot at the end of the first half He was just warming up #Cuse 
6:37 PM - 12 Feb 2014|Hear Matt Park's call on the buzzer-beater by Tyler Ennis RT @MattPark1 No 1 Orange win 58-56 at No 25 Pitt http ow ly tzyEp #SUvoice 
6:32 PM - 12 Feb 2014|No doubt my #Cuse is legit the best team in the land Great job on the comeback #wearenumberone 
6:09 PM - 12 Feb 2014|That was the kind of foul Christmas needed not to make 
5:47 PM - 12 Feb 2014|I get you aren't going to get as many calls on the road but they have missed too many OBVIOUS calls 
5:46 PM - 12 Feb 2014|Can we get some foul calls against Pitt Just curious 
5:39 PM - 12 Feb 2014|That was a charge Doris Not even close 
4:28 PM - 12 Feb 2014|Rebounds for the #Cuse please Thanks 
6:24 AM - 12 Feb 2014|Come on down and give blood today at 2pm in the Goldstein Auditorium @ Schine Student Center - @syracuseu http 4sq com 1jwYJvS 
5:15 AM - 11 Feb 2014|I'm at Goldstein Student Center - @syracuseu Syracuse NY http 4sq com 1oeRA3W 
12:34 PM - 10 Feb 2014|Big interview soon not sure how to prep This article can help http ow ly ttWGH so can attending one of our upcoming workshops 
4:11 PM - 9 Feb 2014|1 @Cuseaholic You ll notice CJ doesn t push any fans on his way outta the stands #Syracuse #ThatsOurGuy 
6:23 PM - 8 Feb 2014|Great game between Wichita St and N Iowa on ESPN2 Check it out 
8:01 AM - 8 Feb 2014|I wonder what Gottlieb has to say about this @ESPNCBB Road Warriors #GameDay pic twitter com JtQHnJHWYG 
5:21 AM - 8 Feb 2014|A nice warm start to the day #sarcasm http instagram com p kKBXTotSww 
1:47 PM - 7 Feb 2014|I'm at @JRyansPub1 Syracuse NY http 4sq com 1fPZMUm 
11:38 AM - 7 Feb 2014|Free food and drink @ The Cheesecake Factory w @theryancampbell @cojones8562 http 4sq com 1cbzFma 
7:04 AM - 6 Feb 2014|There is plenty of snow but at least the sun is out @ Schine Student Center - @syracuseu pic http 4sq com 1dsK8t1 
6:09 AM - 4 Feb 2014|The day before the big snow storm @ Schine Student Center - @syracuseu http 4sq com 1jb79ZT 
5:36 PM - 3 Feb 2014|Nobody will get his name wrong now #TrevorCooney 
3:19 PM - 3 Feb 2014|Trying to escape from winter with this new Kolsch It is helping http instagram com p j-N126NS2P 
8:47 AM - 3 Feb 2014|Goldy time @ Goldstein Student Center - @syracuseu http 4sq com 1bVGx6V 
5:36 AM - 3 Feb 2014|Back to the grind @ Schine Student Center - @syracuseu http 4sq com 1bUVnLa 
7:08 AM - 2 Feb 2014|The Syracuse-Duke ACC rivalry kicks off like a first kiss from Kate Upton My column from Carrier Dome http sportsillustrated cnn com college-basketball news 20140202 duke-syracuse-jim-boeheim-mike-krzyzewski eref sihp 
